Date,Close,High,Low,Open,Volume
1993-02-11,0.39890632033348083,0.40704674313017963,0.39800100230628643,0.4034287801265415,168268800
1993-02-12,0.39071083068847656,0.4024956585722692,0.3898043613283274,0.39886898230963375,275396800
1993-02-16,0.3843647241592407,0.38799139998413584,0.37348634274189113,0.38799139998413584,407736000
1993-02-17,0.39071083068847656,0.3916173000486257,0.3771130640843856,0.38617768506569194,249580800
1993-02-18,0.3988690674304962,0.4006828295666286,0.3879915296142933,0.3988690674304962,280123200
1993-02-19,0.3988690674304962,0.4024957444670845,0.3970561525300403,0.4006828295666286,177800000
1993-02-22,0.39977625012397766,0.40612148684151805,0.3970560433887047,0.39886895779083326,98761600
1993-02-23,0.3934303820133209,0.40068291459663435,0.3916174667281413,0.3988691520755985,194073600
1993-02-24,0.38889798521995544,0.3907109243749688,0.37801962408784767,0.37801962408784767,286563200
1993-02-25,0.39705607295036316,0.39705607295036316,0.38617769007877584,0.38617769007877584,167227200
1993-02-26,0.3843647241592407,0.39343016707511397,0.37892595706826265,0.39343016707511397,294884800
1993-03-01,0.386177659034729,0.38799142066153486,0.38255180604526756,0.38436474464336173,119302400
1993-03-02,0.3934303820133209,0.3952432972985005,0.38436493414482786,0.38436493414482786,147694400
1993-03-03,0.3961496949195862,0.39886907945562106,0.38617777912066775,0.3916173954284395,202697600
1993-03-04,0.3988690674304962,0.4006828295666286,0.3879915296142933,0.3952432134228507,188339200
1993-03-05,0.3988690674304962,0.40430868357427413,0.3970561525300403,0.3970561525300403,111619200
1993-03-08,0.4097473621368408,0.4115603009513974,0.3988690030476103,0.3988690030476103,177004800
1993-03-09,0.41156041622161865,0.41700000880416505,0.40974747689929236,0.40974747689929236,154828800
1993-03-10,0.41156041622161865,0.4151871178953117,0.4061216466681128,0.41156041622161865,132496000
1993-03-11,0.4124676287174225,0.41518706153851714,0.4079345306180909,0.4133741224622762,144614400
1993-03-12,0.4079344868659973,0.4115603162161327,0.402495694427333,0.4115603162161327,126694400
1993-03-15,0.41337400674819946,0.41518694531695205,0.4015891556427886,0.4061214778579436,136035200
1993-03-16,0.4097473621368408,0.4188128308249742,0.4097473621368408,0.41518700160932054,101281600
1993-03-17,0.39977625012397766,0.41337401589220285,0.39886895779083326,0.4097473156457752,176220800
1993-03-18,0.39524316787719727,0.40340216753482755,0.39524316787719727,0.3988690214670193,106187200
1993-03-19,0.3898043930530548,0.40068277666877783,0.38799147839193854,0.39886901477209696,154100800
1993-03-22,0.386177659034729,0.39071080435194927,0.38255180604526756,0.38799142066153486,165200000
1993-03-23,0.3825518786907196,0.39161734801795367,0.3816454334262681,0.3861777323687197,102536000
1993-03-24,0.3898043930530548,0.39343024658201775,0.38073894830517846,0.38255186296629473,143068800
1993-03-25,0.39705607295036316,0.39705607295036316,0.3879914518513863,0.38980436638849014,171046400
1993-03-26,0.386177659034729,0.39705604103182507,0.3807388916539003,0.39705604103182507,151760000
1993-03-29,0.3698605000972748,0.38073888181320475,0.36804758575276464,0.3789259674686946,261710400
1993-03-30,0.3789259195327759,0.3789259195327759,0.3644216867559533,0.3707669224691259,264051200
1993-03-31,0.3734864294528961,0.3825518744734612,0.37167351473724736,0.3807389597578124,223036800
1993-04-01,0.37530019879341125,0.37711311354475446,0.3698605830970432,0.37167352205511806,108203200
1993-04-02,0.36351531744003296,0.37167349371586417,0.3589821957750742,0.36623472566979653,253792000
1993-04-05,0.362608939409256,0.36623479351389154,0.35898226227565555,0.362608939409256,149172800
1993-04-06,0.3535434901714325,0.36442185121370313,0.3535434901714325,0.3626089362803957,168369600
1993-04-07,0.36623474955558777,0.36804766428693847,0.35173051184899057,0.35535636551842337,162848000
1993-04-08,0.36079511046409607,0.3662347257468503,0.3553563424168842,0.36260887231313244,163430400
1993-04-12,0.362608939409256,0.3698606234117928,0.35898226227565555,0.35898226227565555,93049600
1993-04-13,0.351730614900589,0.3716736268509619,0.3499176996380823,0.36623485685670343,164483200
1993-04-14,0.3535434901714325,0.3535434901714325,0.34538448942575606,0.3499176360980835,170060800
1993-04-15,0.34266507625579834,0.3499176068247228,0.33903922248578056,0.3499176068247228,218702400
1993-04-16,0.3490111529827118,0.3535434764501791,0.3435715611582117,0.3499176225175519,686795200
1993-04-19,0.351730614900589,0.3589823243640926,0.3499176996380823,0.351730614900589,227864000
1993-04-20,0.362608939409256,0.3644218543582066,0.34991763911743384,0.3535434932220694,240049600
1993-04-21,0.3598887324333191,0.36804770905580825,0.35716932369541043,0.364421854945331,205273600
1993-04-22,0.362608939409256,0.36623479351389154,0.35535640817102004,0.3571693231199707,157673600
1993-04-23,0.35716918110847473,0.3644217094630845,0.35354335265221326,0.36079503377146077,134142400
1993-04-26,0.3553561866283417,0.36079495229119274,0.3517303347842013,0.3571691004470523,102804800
1993-04-27,0.36442169547080994,0.36442169547080994,0.3535433390776223,0.3535433390776223,129673600
1993-04-28,0.3725799322128296,0.3771130535016753,0.3607950804530201,0.3607950804530201,163240000
1993-04-29,0.3680476248264313,0.37530015441657744,0.3635153021738939,0.37348639264409317,82443200
1993-04-30,0.3716735243797302,0.380738969635484,0.3680476706476345,0.3680476706476345,132339200
1993-05-03,0.37620654702186584,0.3771130162670762,0.3698604876901812,0.37167342618060195,65184000
1993-05-04,0.3870849609375,0.3934301977743329,0.3771130479927838,0.37892598663572313,170822400
1993-05-05,0.39524316787719727,0.40249569808568936,0.384364808285614,0.384364808285614,253064000
1993-05-06,0.3898043930530548,0.3970561001109807,0.38799147839193854,0.395243161243134,70459200
1993-05-07,0.39705607295036316,0.39705607295036316,0.3879914518513863,0.3879914518513863,81894400
1993-05-10,0.3988690674304962,0.40521512892113526,0.3988690674304962,0.3988690674304962,137928000
1993-05-11,0.39524316787719727,0.40068278339414376,0.39161733849410607,0.3988690214670193,158379200
1993-05-12,0.386177659034729,0.39705604103182507,0.38436474464336173,0.3934301880423636,105224000
1993-05-13,0.40249574184417725,0.4043086809395526,0.38799152708590423,0.38799152708590423,361726400
1993-05-14,0.40249574184417725,0.40612159582819446,0.39886906483122253,0.4006828269555353,117409600
1993-05-17,0.40430858731269836,0.4061215017815187,0.39886897246403497,0.40249564863715026,69641600
1993-05-18,0.40249574184417725,0.4079345349235698,0.39886906483122253,0.40249574184417725,163475200
1993-05-19,0.4151870012283325,0.41699989162776613,0.39524314926254,0.39705608807543297,172771200
1993-05-20,0.4260653257369995,0.4278782644027922,0.4151869675404121,0.4151869675404121,290528000
1993-05-21,0.416999876499176,0.42878472876405066,0.4115602856424935,0.42606534485009906,148198400
1993-05-24,0.41790637373924255,0.42606534858132816,0.4115602892466958,0.4115602892466958,150315200
1993-05-25,0.40884095430374146,0.416999930123585,0.4043086552665642,0.41156033856739427,180723200
1993-05-26,0.41881290078163147,0.41881290078163147,0.40158927717122467,0.4061216007579457,121564800
1993-05-27,0.416999876499176,0.4242515830741994,0.41518698616551336,0.41881281524629627,197288000
1993-05-28,0.4115122854709625,0.4178715874677303,0.4087872168627961,0.4142381788283961,183948800
1993-06-01,0.41423818469047546,0.41968832198393563,0.4106039027357808,0.4106039027357808,135072000
1993-06-02,0.41423818469047546,0.4233217306746879,0.4069704940450285,0.41242063133848866,200480000
1993-06-03,0.40969565510749817,0.41605500714341265,0.4069705858460696,0.41423827813090214,156856000
1993-06-04,0.398794561624527,0.4087873233790706,0.3960694680489612,0.4051538895356539,213684800
1993-06-07,0.3688170313835144,0.3978861218768049,0.3660919625804754,0.39606939316989015,482305600
1993-06-08,0.3597327470779419,0.36336700610724465,0.34883161948919594,0.3542826077870298,621096000
1993-06-09,0.3215791583061218,0.3315719184337353,0.31976242955152784,0.3270301208045841,1178419200
1993-06-10,0.3233957588672638,0.32521331178706253,0.3106779339524731,0.3161289189563778,553705600
1993-06-11,0.3179456889629364,0.32884681223041523,0.315220620397713,0.3270300836820456,242323200
1993-06-14,0.3243050277233124,0.3252133920328074,0.3161289969605666,0.31976240568388287,249491200
1993-06-15,0.30522793531417847,0.3288468918594134,0.3043195708200367,0.3288468918594134,448324800
1993-06-16,0.3070445656776428,0.3143122561052918,0.3015944285475122,0.3070445656776428,353080000
1993-06-17,0.29977771639823914,0.30886128612945146,0.2943267304044149,0.30886128612945146,409438400
1993-06-18,0.29796016216278076,0.3061362166231911,0.28887659246161485,0.3025027838912587,311292800
1993-06-21,0.2879682779312134,0.2943267802455401,0.2870599377844056,0.2943267802455401,273582400
1993-06-22,0.30068621039390564,0.3052280097143537,0.28887674137136576,0.29705197529670363,336380800
1993-06-23,0.2943268120288849,0.30341123328600605,0.2906934025346254,0.30341123328600605,180723200
1993-06-24,0.30341121554374695,0.30341121554374695,0.2906933855360535,0.2943267948178459,222835200
1993-06-25,0.2906932830810547,0.29614341934017563,0.2870598508225317,0.29341835121061516,257163200
1993-06-28,0.29160165786743164,0.29432672632327644,0.2816088992752262,0.29432672632327644,353617600
1993-06-29,0.28342559933662415,0.2925099927803739,0.27979216700731413,0.2925099927803739,294268800
1993-06-30,0.28705984354019165,0.28887654749470215,0.2797921544583953,0.2816088584129058,200256000
1993-07-01,0.27615880966186523,0.2888766388881262,0.27615880966186523,0.28342567629361703,218164800
1993-07-02,0.2797923982143402,0.2816091037515698,0.27434225734530376,0.2779756926771106,191632000
1993-07-06,0.2743421196937561,0.2834256913369044,0.27252456606131903,0.2779755532024825,155254400
1993-07-07,0.2652575969696045,0.2752503287871999,0.2634408689518085,0.27252443626881656,227035200
1993-07-08,0.2652575969696045,0.27252443626881656,0.2634408689518085,0.2652575969696045,138969600
1993-07-09,0.26707443594932556,0.27070786956719367,0.2652577312690596,0.2688911406295915,156878400
1993-07-12,0.27615880966186523,0.2770671740551678,0.26344098043560427,0.26707441375148017,173880000
1993-07-13,0.270707905292511,0.28160900807682837,0.2688911761151551,0.28160900807682837,158110400
1993-07-14,0.270707905292511,0.27252461021252744,0.2598067782508542,0.2670744711951386,246299200
1993-07-15,0.259806752204895,0.274342136636273,0.25617331847177904,0.27070787815369995,338038400
1993-07-16,0.199851855635643,0.2152947554327873,0.19258417560747443,0.20711872304302958,2120596800
1993-07-19,0.18622562289237976,0.20893537189550487,0.18531725864502485,0.20348523492603607,806232000
1993-07-20,0.19530919194221497,0.20166851788704823,0.18713397438662632,0.1907674071065913,531910400
1993-07-21,0.19076749682426453,0.19440093125302838,0.18531734518111875,0.1889507796098826,455907200
1993-07-22,0.19258412718772888,0.19621755997789989,0.18713397800247236,0.18895069439755788,211176000
1993-07-23,0.19076749682426453,0.19985189551711832,0.1889507796098826,0.1962176484674103,233777600
1993-07-26,0.19530919194221497,0.19985180152706575,0.1889506907466088,0.1944008398265563,152824000
1993-07-27,0.19258412718772888,0.1998518053886486,0.1907674107926434,0.1944008435828144,198609600
1993-07-28,0.19530919194221497,0.19621755618653877,0.1907674071065913,0.1907674071065913,91795200
1993-07-29,0.1980351358652115,0.19985185269028388,0.19440088959429666,0.19621760641936906,121374400
1993-07-30,0.20166857540607452,0.20530199703368296,0.19621761215086522,0.19985185852793602,214446400
1993-08-02,0.2071186900138855,0.2125696523209444,0.2034852568896145,0.20530196132308354,216305600
1993-08-03,0.2107529491186142,0.21256965356269572,0.20893539566787592,0.2107529491186142,176478400
1993-08-04,0.21983660757541656,0.22165331274442066,0.21075303321571054,0.21256973838471466,242995200
1993-08-05,0.21438638865947723,0.22347078441487164,0.21075295540559205,0.22347078441487164,209372800
1993-08-06,0.21256966888904572,0.2198365357039817,0.21256966888904572,0.21256966888904572,125921600
1993-08-09,0.21620312333106995,0.2198365570920373,0.21075298481828747,0.21256968957010258,161414400
1993-08-10,0.2071186900138855,0.2162030854452154,0.20530196132308354,0.21438638101174637,152779200
1993-08-11,0.199851855635643,0.20711872304302958,0.19621760931116772,0.20711872304302958,166969600
1993-08-12,0.19258412718772888,0.2016685217837341,0.18895069439755788,0.1998518053886486,338172800
1993-08-13,0.19894348084926605,0.20166854975553372,0.1907674372524386,0.19258415389950606,138812800
1993-08-16,0.20073144137859344,0.20438086650990475,0.19890672881293778,0.20073144137859344,102446400
1993-08-17,0.20711791515350342,0.20803027746518363,0.19890671525862214,0.20255614014124673,108180800
1993-08-18,0.20803023874759674,0.217154615453197,0.20620551446384522,0.21168049133012587,188720000
1993-08-19,0.20073144137859344,0.20985499202482277,0.20073144137859344,0.20985499202482277,152129600
1993-08-20,0.20438078045845032,0.20438078045845032,0.19708111707196174,0.20255606866106213,99937600
1993-08-23,0.20711791515350342,0.2098549777244478,0.20073142769993443,0.20438085258255903,91179200
1993-08-24,0.20438078045845032,0.20985490366857107,0.20255606866106213,0.2062054800737947,101259200
1993-08-25,0.19890668988227844,0.20620552653430024,0.19525644926812455,0.2043808265078297,145768000
1993-08-26,0.19616875052452087,0.19890664044494957,0.19343168898305255,0.19890664044494957,176142400
1993-08-27,0.19343172013759613,0.1970811442353673,0.19160700808871056,0.1970811442353673,186569600
1993-08-30,0.1897822767496109,0.19343170047644034,0.18886992690892568,0.19343170047644034,273739200
1993-08-31,0.19343172013759613,0.19525643218648173,0.189782296039825,0.19343172013759613,127870400
1993-09-01,0.1906946450471878,0.1952564187648086,0.1879575710709796,0.19343170684135133,225568000
1993-09-02,0.18795756995677948,0.19160699378206042,0.18430732993451115,0.18978228186941995,282262400
1993-09-03,0.18795756995677948,0.18978228186941995,0.18430732993451115,0.18978228186941995,162937600
1993-09-07,0.19160707294940948,0.19708121094911063,0.18795764761627537,0.18978236028284243,143539200
1993-09-08,0.19525645673274994,0.19708116901102551,0.1897823198979232,0.1916070321761988,226632000
1993-09-09,0.1897822767496109,0.19708112420326976,0.1897822767496109,0.19525641233985505,149531200
1993-09-10,0.19160707294940948,0.19160707294940948,0.18522058470744962,0.19160707294940948,134489600
1993-09-13,0.18430733680725098,0.1934317129076847,0.18065791284588462,0.19160700092700153,255785600
1993-09-14,0.1770085245370865,0.1824826615817216,0.17518381218887477,0.1770085245370865,276640000
1993-09-15,0.17883314192295074,0.18248256468149088,0.17153348020912162,0.17883314192295074,257723200
1993-09-16,0.18065796792507172,0.18248268046207514,0.17700854285106488,0.17700854285106488,85960000
1993-09-17,0.18430733680725098,0.18613286498495196,0.17700848888451823,0.17792085096588234,172032000
1993-09-20,0.18157024681568146,0.1861328486551435,0.18065789699640467,0.18430732063759978,111036800
1993-09-21,0.17883314192295074,0.18430727606076097,0.17427136956579606,0.1806578533022208,146496000
1993-09-22,0.18613287806510925,0.18613287806510925,0.17700850132347618,0.17700850132347618,110488000
1993-09-23,0.18065796792507172,0.1861329217333486,0.1788332553880683,0.1861329217333486,130950400
1993-09-24,0.18248260021209717,0.18430731194665106,0.17883317674298937,0.18248260021209717,76574400
1993-09-27,0.18065796792507172,0.18430739299907856,0.17700854285106488,0.18248268046207514,113176000
1993-09-28,0.18065796792507172,0.18248268046207514,0.17700854285106488,0.18065796792507172,94550400
1993-09-29,0.17427141964435577,0.18157025507678523,0.17335905760152426,0.17700848140876124,236745600
1993-09-30,0.17062121629714966,0.1751838196502129,0.1678841537492803,0.1751838196502129,274904000
1993-10-01,0.16605941951274872,0.167884131699016,0.16423470732648146,0.16605941951274872,335988800
1993-10-04,0.16605941951274872,0.167884131699016,0.16058528295394692,0.1651470695106383,192841600
1993-10-05,0.1715334951877594,0.1751837344617943,0.16788407211054454,0.16788407211054454,176310400
1993-10-06,0.17244680225849152,0.17518386552307602,0.17062126097526956,0.17335915261933593,175280000
1993-10-07,0.16788412630558014,0.1733590788856037,0.16605941417793346,0.1715335505608735,134904000
1993-10-08,0.1651470810174942,0.16970885570998726,0.16241000645636056,0.16970885570998726,139406400
1993-10-11,0.17335909605026245,0.17518380835857783,0.16605943061983655,0.16605943061983655,161145600
1993-10-12,0.17518380284309387,0.18248265184655857,0.1733590905922277,0.17518380284309387,306342400
1993-10-13,0.17518380284309387,0.17700851509396004,0.17153356214422286,0.17700851509396004,177004800
1993-10-14,0.17335909605026245,0.17883323297520862,0.17153356754478272,0.17518380835857783,160686400
1993-10-15,0.20620547235012054,0.20803019626120534,0.1952563979610102,0.20255606107408108,955248000
1993-10-18,0.20711791515350342,0.2098549777244478,0.20255614014124673,0.20438085258255903,332998400
1993-10-19,0.20255611836910248,0.208030255104641,0.19890669387874346,0.20620553067741468,213572800
1993-10-20,0.20255611836910248,0.20620553067741468,0.19890669387874346,0.20438083061428197,138409600
1993-10-21,0.2208041399717331,0.22810382007404395,0.1989067686058401,0.2007314815365443,627110400
1993-10-22,0.2208041399717331,0.22992852082269677,0.21715471411032472,0.22262884072038588,396076800
1993-10-25,0.2189793735742569,0.22262879874763014,0.2162423107852515,0.2208040983429926,219128000
1993-10-26,0.2171546369791031,0.21897933707964012,0.21168051231339793,0.2171546369791031,222476800
1993-10-27,0.23175306618213654,0.23540248959662569,0.21715456850932768,0.21897926803452905,459065600
1993-10-28,0.22627897560596466,0.23540252326503844,0.22627897560596466,0.23175309932859095,244462400
1993-10-29,0.22445426881313324,0.23175309209409536,0.2226287163407945,0.22627896854235147,136864000
1993-11-01,0.22992831468582153,0.22992831468582153,0.22080394201510165,0.22445419298345667,105974400
1993-11-02,0.23905278742313385,0.24087751166379873,0.22627898681574582,0.22810371105641072,224246400
1993-11-03,0.23084072768688202,0.2408774643248741,0.22627894234582488,0.2408774643248741,176960000
1993-11-04,0.23540259897708893,0.23540259897708893,0.22445434801057307,0.229928473493831,185371200
1993-11-05,0.23266546428203583,0.23540252617720925,0.22445427859651562,0.23266546428203583,378033600
1993-11-08,0.22445426881313324,0.23449017823405646,0.2226287163407945,0.23357781618740278,166992000
1993-11-09,0.2198917120695114,0.22810375228780477,0.21715464957786143,0.2262790277173078,171248000
1993-11-10,0.22445426881313324,0.22445426881313324,0.21897929251826886,0.22080401661157625,76977600
1993-11-11,0.22901614010334015,0.2335779281593367,0.22262882306397708,0.22445437641144445,142430400
1993-11-12,0.23175306618213654,0.23357779007142435,0.22262869144901817,0.2299283666569352,143662400
1993-11-15,0.23357775807380676,0.2390527086424272,0.22992833515924896,0.22992833515924896,157102400
1993-11-16,0.24817626178264618,0.25000181385990267,0.23175304193857385,0.23357776563697827,303083200
1993-11-17,0.24452687799930573,0.25547597723378934,0.23905275475360033,0.24817630161780524,302624000
1993-11-18,0.24452687799930573,0.24635160199059938,0.24087747874489399,0.24452687799930573,114408000
1993-11-19,0.24174316227436066,0.24540567701322305,0.23808062308384897,0.24174316227436066,122964800
1993-11-22,0.23808062076568604,0.241743159920536,0.23624850760636915,0.23991187811728648,150606400
1993-11-23,0.24174316227436066,0.24174316227436066,0.22892345597731897,0.23808062308384897,186166400
1993-11-24,0.24174316227436066,0.24540567701322305,0.23899623954273994,0.23991188045328019,90440000
1993-11-26,0.238996222615242,0.24174314515230513,0.23624849317380983,0.23991186346092971,43444800
1993-11-29,0.23258589208126068,0.23808054259124295,0.23075463533095875,0.2362484300335056,96712000
1993-11-30,0.230754554271698,0.23899607478623847,0.230754554271698,0.2325858103787179,112660800
1993-12-01,0.230754554271698,0.23624834704439007,0.22892329816467813,0.23441709093737018,111216000
1993-12-02,0.23258589208126068,0.23441717328320366,0.22709209737871386,0.23258589208126068,100654400
1993-12-03,0.230754554271698,0.23441709093737018,0.22709201760602582,0.2325858103787179,120467200
1993-12-06,0.23624853789806366,0.2380806512922934,0.22892348310079716,0.23075474068720073,156979200
1993-12-07,0.23624853789806366,0.23624853789806366,0.23075474068720073,0.23441728031166006,63851200
1993-12-08,0.23350155353546143,0.23624845113205092,0.23075465593887193,0.23441719421820567,39592000
1993-12-09,0.21976624429225922,0.23441723106859816,0.2179349870905403,0.2325859494152322,182761600
1993-12-10,0.2069464921951294,0.2234287324319335,0.20328396639721363,0.221597475645886,497257600
1993-12-13,0.2161036878824234,0.2161036878824234,0.20328397302553278,0.2069464989428696,244328000
1993-12-14,0.21335676312446594,0.21793494185598755,0.2124411469394752,0.21427240376109866,293664000
1993-12-15,0.2179349660873413,0.2179349660873413,0.2124411705599949,0.2124411705599949,123883200
1993-12-16,0.21518805623054504,0.2179349538398483,0.2124411586212418,0.21610369691752723,126369600
1993-12-17,0.2161036878824234,0.21793494472818126,0.21335676593632322,0.2161036878824234,145152000
1993-12-20,0.2087778002023697,0.21793496556583525,0.20694651872987324,0.214272427072487,189033600
1993-12-21,0.20145279169082642,0.2106091288106751,0.19962152182169138,0.2087778711673665,251126400
1993-12-22,0.20511522889137268,0.20877776679872895,0.1977893339466963,0.19962142203033828,181372800
1993-12-23,0.19962143898010254,0.19962143898010254,0.19412681252255806,0.19962143898010254,226956800
1993-12-27,0.2087778002023697,0.2106090572232215,0.19962145396899902,0.2032839924623473,159936000
1993-12-28,0.21335676312446594,0.21610368503436408,0.20877777748875953,0.210609034310383,159499200
1993-12-29,0.2087778002023697,0.214272427072487,0.2087778002023697,0.214272427072487,107352000
1993-12-30,0.2179349660873413,0.22159750458945385,0.20877780070196317,0.20877780070196317,314552000
1993-12-31,0.2142724096775055,0.22159748606954047,0.2142724096775055,0.21793494787352297,160966400
1994-01-03,0.21885061264038086,0.2197662289515023,0.21244117620430403,0.21610371480372584,181529600
1994-01-04,0.230754554271698,0.230754554271698,0.2197661129191791,0.22159739347783142,285174400
1994-01-05,0.24723705649375916,0.24815269776598073,0.2325860625884459,0.2325860625884459,612136000
1994-01-06,0.23991182446479797,0.24906815807842902,0.23808056752272921,0.24723690113636024,366508800
1994-01-07,0.2426588237285614,0.2435744648088855,0.22892349842573925,0.23441729600437625,298793600
1994-01-10,0.2463213950395584,0.24815267743395814,0.23991195556247324,0.24174323795687297,201588800
1994-01-11,0.23350155353546143,0.24723689732592077,0.2325859128527172,0.2454056159604323,355398400
1994-01-12,0.22342869639396667,0.23624839653927873,0.22342869639396667,0.23624839653927873,439118400
1994-01-13,0.22434523701667786,0.2252608777686169,0.2179349693004632,0.21976622635269624,531596800
1994-01-14,0.22709210216999054,0.23258589698844756,0.22342873278466005,0.225260845381052,214513600
1994-01-17,0.2225130796432495,0.2307546018573361,0.21976615823880777,0.22709206443638458,145712000
1994-01-18,0.21518805623054504,0.22159749213613375,0.2124411586212418,0.22159749213613375,362801600
1994-01-19,0.2142724096775055,0.21793494787352297,0.21060904012563827,0.2142724096775055,281590400
1994-01-20,0.21885061264038086,0.22526088043239897,0.21610371480372584,0.21610371480372584,268083200
1994-01-21,0.24448993802070618,0.2454055540207081,0.23624839150357077,0.2435742975690672,980134400
1994-01-24,0.2563941180706024,0.2582253753838217,0.2435744121670723,0.2435744121670723,692148800
1994-01-25,0.24815256893634796,0.2563940941091406,0.2435743894036836,0.2545628369670626,442332800
1994-01-26,0.24540558457374573,0.24906812238465115,0.24357432789411307,0.2472368657050185,165804800
1994-01-27,0.24998466670513153,0.2509003075359504,0.24174314122670018,0.24540565564668132,132249600
1994-01-28,0.24906809628009796,0.25456274600215023,0.24723683979239727,0.25090020857511136,136438400
1994-01-31,0.23991182446479797,0.24723690113636024,0.23991182446479797,0.2454056197426479,238380800
1994-02-01,0.24357444047927856,0.2454056980053565,0.2362485301155175,0.24174318295320063,156721600
1994-02-02,0.24174316227436066,0.24357441964379184,0.23808062308384897,0.24357441964379184,146451200
1994-02-03,0.24540558457374573,0.2463212251393821,0.238080533403575,0.2417430712144804,137995200
1994-02-04,0.24540558457374573,0.2563940293622243,0.24357432789411307,0.24540558457374573,354009600
1994-02-07,0.26834315061569214,0.2729377533551346,0.2462873004387282,0.2462873004387282,725446400
1994-02-08,0.2628289461135864,0.2683433420325136,0.2591532465763577,0.2646676424952849,285387200
1994-02-09,0.26650547981262207,0.26834334184973946,0.2591532463998431,0.26282894593456824,186984000
1994-02-10,0.26834315061569214,0.2756945199066985,0.26466745370044287,0.2665052898883214,302030400
1994-02-11,0.27201905846595764,0.27569475856309306,0.26650552059001126,0.26650552059001126,164248000
1994-02-14,0.27201905846595764,0.2793712930036849,0.2701812206871467,0.27201905846595764,245548800
1994-02-15,0.27293792366981506,0.2756946919416167,0.2665054561891088,0.27018115539801346,129774400
1994-02-16,0.27018120884895325,0.2756947464833199,0.27018120884895325,0.2756947464833199,122024000
1994-02-17,0.27201905846595764,0.27845236184452266,0.26650552059001126,0.2738569207842821,145152000
1994-02-18,0.26650547981262207,0.2720190168449549,0.26650547981262207,0.26834334184973946,149072000
1994-02-22,0.2738569378852844,0.27569477577885926,0.2628290025617821,0.2665055372319552,214569600
1994-02-23,0.2738569378852844,0.28120917288212216,0.27201907545219467,0.2738569378852844,260534400
1994-02-24,0.2692621946334839,0.27385682427052305,0.2665054266670623,0.2720189625999055,197859200
1994-02-25,0.26466771960258484,0.2738569588530602,0.2609911846509189,0.272019096279255,236824000
1994-02-28,0.26834315061569214,0.27201882299144925,0.26466745370044287,0.2665052898883214,123827200
1994-03-01,0.26650547981262207,0.2701811793473472,0.26282894593456824,0.2701811793473472,211870400
1994-03-02,0.2619101405143738,0.2665055826446425,0.25547766998149324,0.25915334639498,294145600
1994-03-03,0.2628289461135864,0.2665054799941444,0.2609911086147269,0.2628289461135864,188473600
1994-03-04,0.27018120884895325,0.2756947464833199,0.26282897463336974,0.2646676712145867,226844800
1994-03-07,0.2784522771835327,0.28029013894307125,0.27018113854092435,0.27201897576095696,310396800
1994-03-08,0.27201905846595764,0.2793712930036849,0.2701812206871467,0.2793712930036849,186054400
1994-03-09,0.27569475769996643,0.27569475769996643,0.2646676819825964,0.26926228868499613,248539200
1994-03-10,0.2738569378852844,0.2766145413389126,0.27018123755861984,0.2738569378852844,143763200
1994-03-11,0.2738569378852844,0.2775334725554575,0.27018123755861984,0.27201907545219467,161840000
1994-03-14,0.2802901566028595,0.28304692487635263,0.2775333883293664,0.28304692487635263,441705600
1994-03-15,0.27661454677581787,0.2812091784093356,0.2738569432679885,0.2812091784093356,204545600
1994-03-16,0.27018120884895325,0.2775334430645368,0.26834337115066853,0.2756947464833199,147168000
1994-03-17,0.26834315061569214,0.27201882299144925,0.2665052898883214,0.27018098680357067,156228800
1994-03-18,0.26742446422576904,0.2701812332923583,0.26282899841161517,0.2701812332923583,223675200
1994-03-21,0.26099109649658203,0.26834332957299534,0.2591532345435471,0.2674243985964778,246512000
1994-03-22,0.257315456867218,0.2609911570871134,0.2536397566473227,0.2591532947074086,242827200
1994-03-23,0.2582343816757202,0.26099115063763934,0.2518019125847376,0.2591532883033508,216686400
1994-03-24,0.25455859303474426,0.25915319819386,0.2499631289929499,0.25823429188573993,188092800
1994-03-25,0.24077394604682922,0.2554775789641346,0.24077394604682922,0.2554775789641346,343638400
1994-03-28,0.24444971978664398,0.24996325865335595,0.2407740190289967,0.24261188167757924,282576000
1994-03-29,0.24077394604682922,0.24812534533380518,0.23709741205998783,0.2444496456903172,213516800
1994-03-30,0.2389361560344696,0.24444969432694055,0.233421758858964,0.2389361560344696,169825600
1994-03-31,0.24444971978664398,0.2462875578957087,0.23158394506103114,0.238936180919932,209059200
1994-04-04,0.24444971978664398,0.24444971978664398,0.23342178317009585,0.2370974839277431,168302400
1994-04-05,0.24628745019435883,0.2518018455327533,0.24628745019435883,0.24812531203924554,97899200
1994-04-06,0.24628745019435883,0.24996314934462513,0.24077391373871293,0.24996314934462513,129091200
1994-04-07,0.24536851048469543,0.24812527833808545,0.2407738810360429,0.24628741674282295,77369600
1994-04-08,0.24628745019435883,0.24996314934462513,0.24444961288897923,0.24812531203924554,176848000
1994-04-11,0.24628745019435883,0.24628745019435883,0.23893607643333334,0.24628745019435883,106825600
1994-04-12,0.2352595031261444,0.24536850228696477,0.23342164159228462,0.24536850228696477,136830400
1994-04-13,0.2334216833114624,0.23893607870222042,0.22974600866579978,0.2370973824966324,233139200
1994-04-14,0.23158377408981323,0.23342161084205929,0.22055584561484742,0.22423154365883924,221995200
1994-04-15,0.2223939150571823,0.23158399084189527,0.22055605204528034,0.22974615236951598,188350400
